"RA"	"PLOT"	"QUAD"	"INV"	"DATE"	"CREW"	"TYPE"	"CODE"	"CERT"	".STEMS"	"%COVER"	"NOTES"
7.00	"C3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
7.00	"C3"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	6.00	5.00	
7.00	"C3"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
7.00	"C3"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
7.00	"C3"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	1.00	5.00	
7.00	"C3"	2.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"C3"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
7.00	"C3"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
7.00	"C3"	3.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"C3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	8.00	5.00	
7.00	"C3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PICRUB"	"0"	1.00	5.00	
7.00	"C3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
7.00	"C3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	1.00	5.00	
7.00	"C3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	3.00	5.00	
7.00	"C3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	3.00	5.00	
7.00	"C3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
7.00	"C3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"C4"	1.00	3.00	7/18/2007 0:00:00	"MO"	"S"	"VACANG"	"0"	2.00	5.00	
7.00	"C4"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
7.00	"C4"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	1.00	5.00	
7.00	"C4"	1.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"C4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"CORCAN"	"0"	3.00	5.00	
7.00	"C4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	7.00	5.00	
7.00	"C4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"F"	"PTEAQU"	"0"	3.00	5.00	
7.00	"C4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"COPGRO"	"0"	5.00	5.00	
7.00	"C4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"GAUPRO"	"0"	3.00	5.00	
7.00	"C4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	5.00	5.00	
7.00	"C4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"F"	"LYCOSP"	"0"	2.00	5.00	
7.00	"C4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	4.00	20.00	
7.00	"C4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	1.00	5.00	
7.00	"C4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"C4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
7.00	"C4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
7.00	"C4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	5.00	5.00	
7.00	"C4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"GAUPRO"	"0"	5.00	5.00	
7.00	"C4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
7.00	"C4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	10.00	5.00	
7.00	"C4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"C4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"C4"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	6.00	5.00	
7.00	"C4"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
7.00	"C4"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"GAUPRO"	"0"	13.00	5.00	
7.00	"C4"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	1.00	5.00	
7.00	"C4"	4.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"C4"	4.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"C4"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MITREP"	"0"	1.00	5.00	
7.00	"D5"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	13.00	5.00	
7.00	"D5"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
7.00	"D5"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"		10.00	
7.00	"D5"	1.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
7.00	"D5"	1.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"D5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PICRUB"	"0"	4.00	40.00	
7.00	"D5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"S"	"NEMMUC"	"0"	3.00	5.00	
7.00	"D5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	2.00	5.00	
7.00	"D5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	3.00	5.00	
7.00	"D5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	15.00	5.00	
7.00	"D5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"GAUPRO"	"0"	36.00	5.00	
7.00	"D5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"		5.00	
7.00	"D5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
7.00	"D5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MEDVIR"	"0"	9.00	5.00	
7.00	"D5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	1.00	5.00	
7.00	"D5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
7.00	"D5"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
7.00	"D5"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	1.00	5.00	
7.00	"D5"	3.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"D5"	3.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"D5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
7.00	"D5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	17.00	5.00	
7.00	"D5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
7.00	"D5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	15.00	5.00	
7.00	"D5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	14.00	5.00	
7.00	"D5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"THUOCC"	"0"	1.00	5.00	
7.00	"D5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"D5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		20.00	
7.00	"D7"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	8.00	40.00	
7.00	"D7"	1.00	3.00	7/18/2007 0:00:00	"MO"	"S"	"CORCOR"	"0"	8.00	50.00	
7.00	"D7"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	3.00	5.00	
7.00	"D7"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"		5.00	
7.00	"D7"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	6.00	5.00	
7.00	"D7"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	1.00	5.00	
7.00	"D7"	1.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"D7"	1.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"D7"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	3.00	5.00	
7.00	"D7"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
7.00	"D7"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	6.00	5.00	
7.00	"D7"	2.00	3.00	7/18/2007 0:00:00	"MO"	"S"	"RUBUSP"	"0"	1.00	5.00	
7.00	"D7"	2.00	3.00	7/18/2007 0:00:00	"MO"	"F"	"OSMCIN"	"0"	6.00	10.00	
7.00	"D7"	2.00	3.00	7/18/2007 0:00:00	"MO"	"G"	"GRASS_1"	"0"		5.00	
7.00	"D7"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	36.00	5.00	
7.00	"D7"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	3.00	5.00	
7.00	"D7"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	3.00	5.00	
7.00	"D7"	2.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
7.00	"D7"	2.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	5.00	75.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"S"	"TOXDEN"	"0"	2.00	5.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"S"	"RUBUSP"	"0"	2.00	5.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	33.00	5.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	3.00	5.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MITREP"	"0"	25.00	5.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"CLIBOR"	"0"	2.00	5.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	2.00	5.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"G"	"GRASS_1"	"0"		5.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"D7"	3.00	3.00	7/18/2007 0:00:00	"MO"	"F"	"PTEAQU"	"0"	1.00	5.00	
7.00	"D7"	4.00	3.00	7/18/2007 0:00:00	"MO"	"S"	"KALANG"	"0"	4.00	5.00	
7.00	"D7"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	27.00	5.00	
7.00	"D7"	4.00	3.00	7/18/2007 0:00:00	"MO"	"G"	"GRASS_1"	"0"		5.00	
7.00	"D7"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	5.00	60.00	
7.00	"D7"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
7.00	"D7"	4.00	3.00	7/18/2007 0:00:00	"MO"	"F"	"EQUISP"	"0"	1.00	5.00	
7.00	"D7"	4.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		20.00	
7.00	"D7"	4.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"E3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	4.00	25.00	
7.00	"E3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
7.00	"E3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	4.00	5.00	
7.00	"E3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
7.00	"E3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	10.00	20.00	
7.00	"E3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	23.00	5.00	
7.00	"E3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	4.00	5.00	
7.00	"E3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"COPGRO"	"0"	3.00	5.00	
7.00	"E3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"GAUPRO"	"0"	3.00	5.00	
7.00	"E3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		30.00	
7.00	"E3"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	1.00	5.00	
7.00	"E3"	2.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"E3"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	2.00	5.00	
7.00	"E3"	3.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"E3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
7.00	"E3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
7.00	"E3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
7.00	"E5"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
7.00	"E5"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
7.00	"E5"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	4.00	5.00	
7.00	"E5"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	10.00	5.00	
7.00	"E5"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	3.00	5.00	
7.00	"E5"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	1.00	5.00	
7.00	"E5"	1.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"E5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	1.00	5.00	
7.00	"E5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	4.00	5.00	
7.00	"E5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
7.00	"E5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	3.00	5.00	
7.00	"E5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	31.00	5.00	
7.00	"E5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
7.00	"E5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PICRUB"	"0"	1.00	5.00	
7.00	"E5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	2.00	5.00	
7.00	"E5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"E5"	2.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"E5"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	5.00	50.00	
7.00	"E5"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"		10.00	
7.00	"E5"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	18.00	5.00	
7.00	"E5"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	4.00	5.00	
7.00	"E5"	3.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
7.00	"E5"	3.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"E5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PICGLA"	"0"	1.00	10.00	
7.00	"E5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	10.00	
7.00	"E5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	3.00	5.00	
7.00	"E5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	3.00	5.00	
7.00	"E5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	24.00	5.00	
7.00	"E5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	5.00	5.00	
7.00	"E5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	4.00	25.00	
7.00	"E5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"FAGGRA"	"0"	1.00	5.00	
7.00	"E5"	4.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"F2"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	4.00	5.00	
7.00	"F2"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"POPTRE"	"0"	1.00	5.00	
7.00	"F2"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	1.00	5.00	
7.00	"F2"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	15.00	5.00	
7.00	"F2"	1.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"SPHASP"	"0"		15.00	
7.00	"F2"	1.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"F2"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
7.00	"F2"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
7.00	"F2"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	3.00	5.00	
7.00	"F2"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"COPGRO"	"0"	3.00	5.00	
7.00	"F2"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"GAUPRO"	"0"	19.00	5.00	
7.00	"F2"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	23.00	5.00	
7.00	"F2"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	2.00	5.00	
7.00	"F2"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MITREP"	"0"	10.00	5.00	
7.00	"F2"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	6.00	5.00	
7.00	"F2"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"POPTRE"	"0"	23.00	10.00	
7.00	"F2"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	8.00	5.00	
7.00	"F2"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	1.00	5.00	
7.00	"F2"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	1.00	5.00	
7.00	"F2"	3.00	3.00	7/18/2007 0:00:00	"MO"	"F"	"ONOSEN"	"0"	10.00	10.00	
7.00	"F2"	3.00	3.00	7/18/2007 0:00:00	"MO"	"G"	"GRASS_1"	"0"		5.00	
7.00	"F2"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	5.00	5.00	
7.00	"F2"	3.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"F2"	3.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"SPHASP"	"0"		10.00	
7.00	"F2"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	4.00	5.00	
7.00	"F2"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"UVUSES"	"0"	3.00	5.00	
7.00	"F2"	4.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	1.00	5.00	
7.00	"F2"	4.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
7.00	"F2"	4.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"F3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	5.00	5.00	
7.00	"F3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	5.00	5.00	
7.00	"F3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	3.00	5.00	
7.00	"F3"	1.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		40.00	
7.00	"F3"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
7.00	"F3"	2.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
7.00	"F3"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	1.00	5.00	
7.00	"F3"	3.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"F3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	4.00	5.00	
7.00	"F3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	2.00	5.00	
7.00	"F3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PICRUB"	"0"	1.00	5.00	
7.00	"F3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		25.00	
7.00	"F3"	4.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"F4"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	3.00	60.00	
7.00	"F4"	1.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	3.00	5.00	
7.00	"F4"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"		20.00	
7.00	"F4"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"CORCAN"	"0"	32.00	10.00	
7.00	"F4"	1.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	5.00	5.00	
7.00	"F4"	1.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		5.00	
7.00	"F4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	20.00	
7.00	"F4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	11.00	5.00	
7.00	"F4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"POPTRE"	"0"	1.00	5.00	
7.00	"F4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"TSUCAN"	"0"	4.00	5.00	
7.00	"F4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PINSTR"	"0"	2.00	5.00	
7.00	"F4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	10.00	5.00	
7.00	"F4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"		10.00	
7.00	"F4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ASTESP"	"0"	10.00	5.00	
7.00	"F4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"PICRUB"	"0"	1.00	5.00	
7.00	"F4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		40.00	
7.00	"F4"	2.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"F4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"S"	"RUBUSP"	"0"	4.00	5.00	
7.00	"F4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ACERUB"	"0"	3.00	5.00	
7.00	"F4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"QUERUB"	"0"	1.00	5.00	
7.00	"F4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"ARANUD"	"0"	1.00	5.00	
7.00	"F4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"MAICAN"	"0"	45.00	5.00	
7.00	"F4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"TRIBOR"	"0"	4.00	5.00	
7.00	"F4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"G"	"GRASS_1"	"0"		5.00	
7.00	"F4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"H"	"VIOLSP"	"0"	7.00	5.00	
7.00	"F4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"M"	"MOSS__1"	"0"		10.00	
7.00	"F4"	3.00	3.00	7/18/2007 0:00:00	"MO"	"L"	"LICHEN"	"0"		5.00	
7.00	"F4"	4.00	3.00	7/18/2007 0:00:00	"MO"	"T"	"ABIBAL"	"0"	2.00	5.00	
7.00	"F4"	4.00	3.00	7/18/2007 0:00:00	"MO"	"G"	"GRASS_1"	"0"		5.00	
