"RA"	"PLOT"	"S."	"TREE_CODE"	"ORG"	"AZIM"	"DIST"	"ALIAS"	"OS."	"NOTES"
7.00	"F3"	7.00	"ACRU"		296.00	4.98		82.00	
7.00	"F3"	8.00	"ACRU"						
7.00	"F3"	9.00	"TSCA"		17.00	5.33			
7.00	"F3"	10.00	"ACRU"		86.00	5.62			
7.00	"F3"	11.00	"ACRU"						
7.00	"F3"	12.00	"TSCA"						
7.00	"F3"	13.00	"TSCA"		218.00	5.64			
7.00	"F4"	1.00	"ABBA"						
7.00	"F4"	2.00	"ABBA"						
7.00	"F4"	3.00	"ABBA"	"W"					
7.00	"F4"	4.00	"ABBA"						
7.00	"F4"	5.00	"ABBA"						
7.00	"F4"	6.00	"COCO"						
7.00	"F4"	7.00	"ABBA"	"W"	220.00	4.37		48.00	
7.00	"F4"	8.00	"ABBA"						
7.00	"F4"	9.00	"ABBA"						
7.00	"F4"	10.00	"ABBA"						
7.00	"F4"	11.00	"ABBA"						
7.00	"F4"	12.00	"ABBA"						
7.00	"F4"	13.00	"ABBA"						
7.00	"F4"	14.00	"ABBA"						
7.00	"F4"	15.00	"ABBA"						
7.00	"F4"	16.00	"ABBA"						
7.00	"F4"	17.00	"ABBA"						
7.00	"F4"	18.00	"ABBA"						
7.00	"F4"	19.00	"ABBA"						
7.00	"F4"	20.00	"ABBA"						
7.00	"F4"	21.00	"ABBA"		53.00	2.46			
7.00	"F4"	22.00	"ABBA"		218.00	4.10			
7.00	"F4"	23.00	"ABBA"						
7.00	"F4"	24.00	"ABBA"						
7.00	"F4"	25.00	"ABBA"		307.00	2.98			
7.00	"F4"	26.00	"ACRU"	"S"	308.50	1.04			
7.00	"F4"	27.00	"ACRU"	"S"	311.00	0.89			
7.00	"F4"	28.00	"ACRU"	"S"					
7.00	"F4"	29.00	"ACRU"	"S"	325.00	0.41			
7.00	"F4"	30.00	"ACRU"	"S"	346.00	0.41			
7.00	"F4"	31.00	"ACRU"	"S"	346.00	1.20			
7.00	"F4"	32.00	"ACRU"	"S"	346.00	1.60			
7.00	"F4"	33.00	"ABBA"		244.00	3.91			
7.00	"F4"	34.00	"ABBA"						
7.00	"F4"	35.00	"ACRU"	"S"	125.00	1.10			
7.00	"F4"	36.00	"ACRU"	"S"	110.00	0.60			
7.00	"F4"	37.00	"ACRU"	"S"	143.00	1.48			
7.00	"F4"	38.00	"ACRU"	"S"	165.00	1.35			
7.00	"F4"	39.00	"ACRU"	"S"	220.00	0.72			
7.00	"F4"	40.00	"ACRU"	"S"	100.00	1.53			
7.00	"F4"	41.00	"ABBA"		235.00	4.93			
7.00	"F4"	42.00	"ABBA"		205.00	4.92			
7.00	"F4"	43.00	"ACRU"		138.00	5.19			
7.00	"F4"	44.00	"ACRU"		130.00	5.58			
7.00	"F4"	45.00	"POTR"		26.00	1.93			
7.00	"F6"	1.00	"ABBA"						
7.00	"F6"	2.00	"COCO"		201.50	1.56			
7.00	"F6"	3.00	"ABBA"		149.50	4.56		67.00	
7.00	"F6"	4.00	"ABBA"		162.50	4.38		70.00	
7.00	"F6"	5.00	"ABBA"		162.50	4.33			
7.00	"F6"	6.00	"ABBA"		246.00	1.54			
7.00	"F6"	7.00	"ABBA"		161.50	2.94			
7.00	"F6"	8.00	"ABBA"						
7.00	"F6"	9.00	"ABBA"						
7.00	"F6"	10.00	"ABBA"						
7.00	"F6"	11.00	"ABBA"						
7.00	"F6"	12.00	"ABBA"						
7.00	"F6"	13.00	"ABBA"		223.00	3.41			
7.00	"F6"	14.00	"ABBA"						
7.00	"F6"	15.00	"ABBA"						
7.00	"F6"	16.00	"ABBA"						
7.00	"F6"	17.00	"ABBA"						
7.00	"F6"	18.00	"ABBA"		279.50	3.11			
7.00	"F6"	19.00	"ABBA"						
7.00	"F6"	20.00	"ALIN"		138.00	5.42			
7.00	"F6"	21.00	"ABBA"						
7.00	"F6"	22.00	"ABBA"						
7.00	"F6"	23.00	"ALIN"						
7.00	"F6"	24.00	"ABBA"						
7.00	"F6"	25.00	"ABBA"		327.50	5.16			
7.00	"F6"	26.00	"FRPE"		299.50	3.59			
7.00	"F6"	27.00	"ABBA"		313.00	2.63			
7.00	"F6"	28.00	"ABBA"						
7.00	"F6"	29.00	"ABBA"		12.50	5.09		72.00	
7.00	"F6"	30.00	"ABBA"						
7.00	"F6"	31.00	"ABBA"		226.00	5.50			
7.00	"F6"	32.00	"ABBA"		226.00	5.13			
7.00	"F6"	33.00	"ABBA"						
7.00	"F6"	34.00	"ABBA"		250.00	4.00			
7.00	"F6"	35.00	"ABBA"						
7.00	"F6"	36.00	"ABBA"						
7.00	"F6"	37.00	"ABBA"						
7.00	"F6"	38.00	"ABBA"		58.50	1.39			
7.00	"F6"	39.00	"ABBA"		224.00	5.40			
7.00	"F6"	40.00	"ABBA"		246.00	3.44			
7.00	"F6"	41.00	"ABBA"		262.00	4.10			
7.00	"F6"	42.00	"ABBA"						
7.00	"F6"	43.00	"ABBA"		358.00	2.10			
7.00	"F6"	44.00	"ABBA"		124.00	3.85			
7.00	"F6"	45.00	"ABBA"						
7.00	"F6"	46.00	"ABBA"		330.00	5.08			
7.00	"F6"	47.00	"FRNI"		110.00	5.32			
7.00	"F6"	48.00	"ABBA"		125.00	4.21			
7.00	"F6"	49.00	"ABBA"						
7.00	"F6"	50.00	"ABBA"		80.00	1.94			
7.00	"F6"	51.00	"ABBA"						
7.00	"F6"	52.00	"ABBA"		114.00	0.64			
7.00	"F6"	53.00	"ABBA"						
7.00	"F6"	54.00	"BEPA"		118.00	2.81			
7.00	"F6"	55.00	"ABBA"						
7.00	"F6"	56.00	"ABBA"		30.00	5.36			
7.00	"F6"	57.00	"ABBA"		203.50	5.25			
7.00	"F6"	58.00	"ABBA"		14.00	4.90			
7.00	"F6"	59.00	"ABBA"		24.00	4.30			
7.00	"F6"	60.00	"ABBA"		20.00	3.44			
7.00	"F6"	61.00	"ABBA"		20.00	3.04			
7.00	"F6"	62.00	"ABBA"		127.50	4.18			
7.00	"F6"	63.00	"ABBA"		308.00	4.20			
7.00	"F6"	64.00	"ABBA"		298.00	3.00			
7.00	"F6"	65.00	"ABBA"		56.00	5.32			
7.00	"F6"	66.00	"ABBA"		65.00	5.13			
7.00	"F6"	67.00	"ABBA"		94.00	3.46			
7.00	"F6"	68.00	"ABBA"		96.00	3.19			
7.00	"F6"	69.00	"ABBA"		111.00	3.04			
7.00	"F6"	70.00	"ABBA"		117.00	2.74			
7.00	"F6"	71.00	"ABBA"		147.00	3.91			
7.00	"F6"	72.00	"ABBA"		125.00	5.61			
7.00	"F6"	73.00	"ABBA"		130.00	5.08			
7.00	"F6"	74.00	"ABBA"		135.00	1.62			
7.00	"F6"	75.00	"ABBA"		162.00	3.21			
7.00	"F6"	76.00	"ABBA"		185.00	4.04			
7.00	"F6"	77.00	"ABBA"		182.00	3.14			
7.00	"F6"	78.00	"ABBA"		190.00	2.64			
7.00	"F6"	79.00	"ABBA"		20.00	1.02			
7.00	"F6"	80.00	"ABBA"		230.00	4.90			
7.00	"F6"	81.00	"ABBA"		265.00	4.81			
7.00	"F6"	82.00	"ABBA"		350.00	2.98			
7.00	"F6"	83.00	"TSCA"		359.00	0.72			
8.00	"B1"	1.00	"ABBA"		294.50	2.98			
8.00	"B1"	2.00	"ABBA"		107.00	5.30			
8.00	"B1"	3.00	"ABBA"		152.00	2.60			
8.00	"B1"	4.00	"ABBA"		326.50	2.93			
8.00	"B1"	5.00	"ABBA"		312.50	3.97			
8.00	"B1"	6.00	"ABBA"		316.00	4.94			
8.00	"B1"	7.00	"ABBA"		12.50	1.29			
8.00	"B1"	8.00	"ABBA"		162.00				
8.00	"B1"	9.00	"ABBA"						
8.00	"B1"	10.00	"ABBA"		46.00	3.99			
8.00	"B1"	11.00	"ABBA"						
8.00	"B1"	12.00	"ABBA"		68.00	5.36			
8.00	"B1"	13.00	"ABBA"		91.50	1.09			
8.00	"B1"	14.00	"ABBA"		92.00	4.06			
8.00	"B1"	15.00	"ABBA"		107.50	4.99			
8.00	"B1"	16.00	"ABBA"		115.00	5.48			
8.00	"B1"	17.00	"ABBA"		132.50	4.92			
8.00	"B1"	18.00	"ABBA"						
8.00	"B1"	19.00	"ABBA"		199.50	1.64			
8.00	"B1"	20.00	"ABBA"		184.00	1.65			
8.00	"B1"	21.00	"ABBA"		344.00	3.18			
8.00	"B1"	22.00	"ABBA"						
8.00	"B1"	23.00	"ABBA"						
8.00	"B1"	24.00	"ABBA"						
8.00	"B1"	25.00	"ABBA"		344.00	4.58			
8.00	"B1"	26.00	"ABBA"		159.50	4.84			
8.00	"B1"	27.00	"ABBA"		325.00	3.81			
8.00	"B1"	28.00	"ABBA"		300.00	4.02			
8.00	"B1"	29.00	"ABBA"		36.00	2.44			
8.00	"B1"	30.00	"ABBA"		203.00	4.68			
8.00	"B1"	31.00	"ABBA"		203.50	5.23			
8.00	"B1"	32.00	"ABBA"		50.00	4.60			
8.00	"B1"	33.00	"ABBA"		64.00	5.60			
8.00	"B1"	34.00	"ABBA"						
8.00	"B1"	35.00	"ABBA"		276.50	1.65			
8.00	"B1"	37.00	"ABBA"		270.50	5.01			
8.00	"B2"	1.00	"ABBA"		108.00	1.30			
8.00	"B2"	2.00	"ABBA"		334.00	1.91			
8.00	"B2"	3.00	"ABBA"		1.00	0.92			
8.00	"B2"	4.00	"ABBA"						
8.00	"B2"	5.00	"ABBA"		130.00	3.21			
8.00	"B2"	6.00	"ABBA"		311.00	3.16			
8.00	"B2"	7.00	"ABBA"		289.50	3.93		43.00	
8.00	"B2"	8.00	"ABBA"		279.00	4.57			
8.00	"B2"	9.00	"COCO"		151.00	4.73			
8.00	"B2"	10.00	"ABBA"		337.00	4.91			
8.00	"B2"	11.00	"ABBA"		159.00	4.93			
8.00	"B2"	12.00	"ABBA"		63.00	1.10			
8.00	"B2"	13.00	"ABBA"		35.00	2.34			
8.00	"B2"	14.00	"ABBA"						
8.00	"B2"	15.00	"ABBA"		153.00	1.37			
8.00	"B2"	16.00	"ABBA"		102.00	1.62			
8.00	"B2"	17.00	"ABBA"						
8.00	"B2"	18.00	"TSCA"		320.00	2.43			
8.00	"B2"	19.00	"ABBA"		160.00	2.96			
8.00	"B2"	20.00	"TSCA"		147.00	2.98			
8.00	"B2"	21.00	"TSCA"		147.00	3.00			
8.00	"B2"	22.00	"ABBA"	"W"	109.00	3.14			
8.00	"B2"	23.00	"ABBA"						
8.00	"B2"	24.00	"ABBA"		275.00	3.05			
8.00	"B2"	25.00	"ABBA"		256.00	3.47			
8.00	"B2"	26.00	"ABBA"		269.00	3.86			
8.00	"B2"	27.00	"ABBA"		91.00	4.74			
8.00	"B2"	28.00	"ABBA"		285.00	3.83			
8.00	"B2"	29.00	"ABBA"	"W"	300.00	3.50			
8.00	"B2"	30.00	"ABBA"	"W"	318.00	4.19			
8.00	"B2"	31.00	"TSCA"		330.00	3.77			
8.00	"B2"	32.00	"ABBA"		356.00	1.39			
8.00	"B2"	33.00	"ABBA"		23.00	1.50			
8.00	"B2"	34.00	"TSCA"		168.00	2.26			
8.00	"B2"	35.00	"TSCA"	"W"	354.00	3.60			
8.00	"B2"	36.00	"TSCA"	"W"	349.00	4.18			
8.00	"B2"	37.00	"ABBA"		156.00	4.41			
8.00	"B2"	38.00	"ABBA"						
8.00	"B2"	39.00	"TSCA"		178.00	4.81			
8.00	"B2"	40.00	"TSCA"		172.00	4.75			
8.00	"B2"	41.00	"ABBA"		0.00	4.20			
8.00	"B2"	42.00	"ABBA"		16.00	3.68			
8.00	"B2"	43.00	"TSCA"		196.00	4.10			
8.00	"B2"	44.00	"ABBA"		28.00	4.70			
8.00	"B2"	45.00	"TSCA"		40.00	3.63			
8.00	"B2"	46.00	"TSCA"		218.00	2.46			
8.00	"B2"	47.00	"TSCA"		226.00	1.49			
8.00	"B2"	48.00	"ABBA"		265.00	2.49			
8.00	"B2"	49.00	"ACRU"		46.00	3.62			
8.00	"B2"	50.00	"ABBA"		253.50	3.73			
8.00	"B2"	51.00	"ABBA"		83.00	4.25			
8.00	"B2"	52.00	"ABBA"		242.00	5.32			
8.00	"B2"	53.00	"ABBA"		232.00	5.49			
8.00	"B2"	54.00	"ABBA"						
8.00	"B2"	55.00	"ABBA"		284.00	4.89			
8.00	"B2"	56.00	"TSCA"		108.00	5.15			
8.00	"B2"	57.00	"ABBA"		124.00	4.73			
8.00	"B2"	58.00	"ABBA"		129.00	4.36			
8.00	"B2"	59.00	"ABBA"	"W"					
8.00	"B2"	60.00	"ABBA"		319.00	5.01			
8.00	"B2"	61.00	"TSCA"		322.00	5.11			
8.00	"B2"	62.00	"ABBA"		334.00	5.05			
8.00	"B2"	63.00	"TSCA"		8.00	5.45			
8.00	"B2"	64.00	"ABBA"						
8.00	"B2"	65.00	"TSCA"		270.00	1.30			
8.00	"B2"	66.00	"TSCA"		220.00	1.77			
8.00	"B2"	67.00	"TSCA"		46.00	2.62			
8.00	"B2"	68.00	"TSCA"		256.00	3.07			
8.00	"B2"	69.00	"TSCA"		32.00	4.13			
8.00	"B2"	70.00	"TSCA"		18.00	3.00			
8.00	"B2"	71.00	"TSCA"		16.00	5.08			
8.00	"B2"	72.00	"TSCA"		16.00	5.10			
8.00	"B2"	73.00	"TSCA"		14.00	5.40			
8.00	"B2"	74.00	"ABBA"		201.00	5.60			
8.00	"B2"	100.00	"TSCA"		316.00	5.44			
8.00	"B2"	101.00	"ABBA"		299.00	4.51			
8.00	"B2"	102.00	"TSCA"		223.00	2.96			
8.00	"B2"	103.00	"TSCA"		203.00	4.27			
8.00	"B3"	1.00	"THOC"						
8.00	"B3"	2.00	"THOC"		280.50	3.03			
8.00	"B3"	3.00	"ABBA"						
8.00	"B3"	4.00	"ABBA"		351.00	3.31			
8.00	"B3"	5.00	"ABBA"						
8.00	"B3"	6.00	"ABBA"						
8.00	"B3"	7.00	"ABBA"		7.50	2.44			
8.00	"B3"	8.00	"ABBA"		14.50	5.21			
8.00	"B3"	9.00	"COCO"						
8.00	"B3"	10.00	"ABBA"		316.00	5.00			
8.00	"B3"	11.00	"ABBA"		185.50	4.32			
8.00	"B3"	12.00	"ABBA"		2.00	4.70			
8.00	"B3"	13.00	"ABBA"		8.00	4.70			
8.00	"B3"	14.00	"ABBA"		265.00	5.40			
8.00	"B3"	15.00	"ABBA"		155.00	4.81			
8.00	"B3"	16.00	"ABBA"		108.00	1.30			
8.00	"B3"	17.00	"ABBA"		104.00	2.61			
8.00	"B3"	18.00	"ABBA"		248.00	1.39			
8.00	"B3"	19.00	"ABBA"		267.00	4.12			
8.00	"B4"	1.00	"ABBA"		29.50	5.09			
8.00	"B4"	2.00	"ABBA"						
8.00	"B4"	3.00	"ABBA"						
8.00	"B4"	4.00	"ABBA"						
8.00	"B4"	5.00	"TSCA"						
8.00	"B4"	6.00	"ABBA"						
8.00	"B4"	7.00	"TSCA"		68.50	4.15			
8.00	"B4"	8.00	"ABBA"						
8.00	"B4"	9.00	"ABBA"		162.00	5.60			
8.00	"B4"	10.00	"ABBA"		286.00	2.69			
8.00	"B4"	11.00	"TSCA"		299.00	3.97			
8.00	"B4"	12.00	"TSCA"		300.00	5.37			
8.00	"B5"	1.00	"ACRU"		314.00	4.50		42.00	
8.00	"B5"	2.00	"ABBA"						
8.00	"B5"	3.00	"ABBA"						
8.00	"B5"	4.00	"ABBA"						
8.00	"B5"	5.00	"ABBA"		188.00	5.26			
8.00	"B5"	6.00	"ABBA"		168.00	1.55			
8.00	"B5"	7.00	"ABBA"		73.00	1.59			
8.00	"B5"	8.00	"ABBA"		238.00	2.23			
8.00	"B5"	9.00	"ABBA"		242.00	3.10			
8.00	"B5"	10.00	"ABBA"		210.00	4.16			
8.00	"B5"	11.00	"ABBA"		208.00	5.40			
8.00	"B5"	12.00	"ABBA"		229.00	3.98			
8.00	"B5"	13.00	"TSCA"						
8.00	"B5"	14.00	"TSCA"		79.50	4.55			
8.00	"B5"	15.00	"ABBA"		264.00	5.00			
8.00	"B5"	16.00	"ABBA"		263.00	5.26			
8.00	"B5"	17.00	"TSCA"	"W"	97.50	3.01			
8.00	"B5"	18.00	"PIRU"		135.50	2.14			
8.00	"B5"	19.00	"ABBA"		5.00	3.70			
8.00	"B5"	20.00	"PIRU"		39.00	3.30			
8.00	"B5"	21.00	"TSCA"		183.50	0.82			
8.00	"B5"	22.00	"TSCA"		162.00	1.27			
8.00	"B5"	23.00	"TSCA"		179.00	1.49			
8.00	"B5"	24.00	"ABBA"		199.00	1.20			
8.00	"B5"	25.00	"ABBA"		38.00	2.86			
8.00	"B5"	26.00	"ABBA"		222.00	2.34			
8.00	"B5"	27.00	"ABBA"		221.00	3.79			
8.00	"B5"	28.00	"ABBA"		54.00	5.46			
8.00	"B5"	29.00	"TSCA"		232.00	5.50			
8.00	"B5"	30.00	"ABBA"		108.00	3.40			
8.00	"B5"	31.00	"ABBA"						
8.00	"B5"	32.00	"TSCA"		178.00	2.40			
8.00	"B5"	33.00	"TSCA"		180.00	3.05			
8.00	"B5"	34.00	"TSCA"		301.00	4.12			
8.00	"B5"	35.00	"TSCA"		304.00	4.40			
8.00	"B5"	36.00	"ABBA"		108.00	0.77			
8.00	"B6"	1.00	"ABBA"		108.00	1.40			
8.00	"B6"	2.00	"ABBA"		166.00	2.40			
8.00	"B6"	3.00	"ABBA"						
8.00	"B6"	4.00	"ABBA"		29.50	2.33			
8.00	"B6"	5.00	"ABBA"		28.00	4.85			
8.00	"B6"	6.00	"ABBA"						
8.00	"B6"	7.00	"ABBA"						
8.00	"B6"	8.00	"ABBA"						
8.00	"B6"	9.00	"ABBA"						
8.00	"B6"	10.00	"ABBA"	"W"	153.50	4.33			
8.00	"B6"	11.00	"ABBA"	"W"	136.00	2.85			
8.00	"B6"	12.00	"TSCA"	"W"	149.50	3.30			
8.00	"B6"	13.00	"ABBA"						
8.00	"B6"	14.00	"ABBA"		225.00	1.08			
8.00	"B6"	15.00	"ABBA"		233.50	2.46			
8.00	"B6"	16.00	"ABBA"		309.00	1.30			
8.00	"B6"	17.00	"ABBA"						
8.00	"B6"	18.00	"ABBA"		190.00	2.10			
8.00	"B6"	19.00	"ABBA"		307.00	2.56			
8.00	"B6"	20.00	"ABBA"		2.00	2.89			
8.00	"B6"	21.00	"ABBA"		49.00	3.68			
8.00	"B6"	22.00	"ABBA"		40.00	3.80			
8.00	"B6"	23.00	"ABBA"						
8.00	"B6"	24.00	"ABBA"						
8.00	"B6"	25.00	"ABBA"						
8.00	"B6"	26.00	"ABBA"						
8.00	"B6"	27.00	"ABBA"		236.50	5.06			
8.00	"B6"	28.00	"ABBA"		76.00	3.85			
8.00	"B6"	29.00	"ABBA"		63.00	3.44			
8.00	"B6"	30.00	"ABBA"		255.00	4.94			
8.00	"B6"	32.00	"ABBA"		160.00	1.91			
8.00	"B6"	33.00	"ABBA"		270.00	4.73			
8.00	"B6"	34.00	"ABBA"						
8.00	"B6"	35.00	"TSCA"		323.00	4.45			
8.00	"B6"	36.00	"ABBA"		114.00	2.60			
8.00	"B6"	37.00	"ABBA"		147.00	2.92			
8.00	"B7"	1.00	"TSCA"		298.50	4.34			
8.00	"B7"	2.00	"TSCA"		161.00	4.60			
8.00	"B7"	3.00	"ABBA"		213.00	3.64			
8.00	"B7"	4.00	"ABBA"		251.00	4.77			
8.00	"B7"	5.00	"TSCA"		87.00	4.65			
8.00	"B7"	6.00	"ABBA"						
8.00	"B7"	7.00	"ABBA"						
8.00	"B7"	8.00	"ABBA"						
8.00	"C1"	1.00	"ABBA"		140.00	3.80			
8.00	"C1"	2.00	"ABBA"		130.00	4.82			
8.00	"C1"	3.00	"ABBA"		290.00	2.73			
8.00	"C1"	4.00	"ABBA"		238.00	2.41			
8.00	"C1"	5.00	"ABBA"		272.00	4.57			
8.00	"C1"	6.00	"ABBA"		79.00	4.44			
8.00	"C1"	7.00	"ABBA"						
8.00	"C1"	8.00	"TSCA"		147.00	2.79			
8.00	"C1"	9.00	"TSCA"		328.00	3.00			
8.00	"C1"	10.00	"ABBA"		296.00	4.50			
8.00	"C1"	11.00	"ABBA"		168.50	5.50			
8.00	"C1"	12.00	"ABBA"		240.00	5.29			
8.00	"C1"	13.00	"THOC"		271.00	5.14			
8.00	"C1"	14.00	"ABBA"		152.00	1.34			
8.00	"C1"	15.00	"ABBA"		102.00	4.25			
8.00	"C1"	16.00	"ABBA"		152.00	2.05			
8.00	"C1"	17.00	"ABBA"		196.00	4.45			
8.00	"C1"	18.00	"ABBA"						
8.00	"C1"	19.00	"TSCA"		232.50	4.02			
8.00	"C1"	20.00	"ABBA"		14.00	3.76			
8.00	"C1"	21.00	"ABBA"		180.00	1.82			
8.00	"C1"	22.00	"ABBA"		140.00	5.08			
8.00	"C1"	23.00	"ABBA"		199.00	5.04			
8.00	"C2"	1.00	"ABBA"		110.00	1.73			
8.00	"C2"	2.00	"ABBA"		292.50	4.46			
8.00	"C2"	3.00	"ABBA"		292.00	4.72			
8.00	"C2"	4.00	"ABBA"						
8.00	"C2"	5.00	"ABBA"						
8.00	"C2"	6.00	"ABBA"		136.00	3.78			
8.00	"C2"	7.00	"ABBA"		327.00	3.79			
8.00	"C2"	8.00	"ACRU"	"S"	327.00	4.09		66.00	
8.00	"C2"	9.00	"ACRU"	"S"	309.75	4.54			
8.00	"C2"	10.00	"ACRU"		358.00	4.57			
8.00	"C2"	12.00	"ABBA"		183.00	4.71			
8.00	"C2"	13.00	"PIGL"						
8.00	"C2"	14.00	"PIGL"						
8.00	"C2"	15.00	"ABBA"		236.00	3.68			
8.00	"C2"	16.00	"ABBA"		280.00	3.04			
8.00	"C2"	17.00	"ABBA"		93.50	0.86			
8.00	"C2"	18.00	"ABBA"		111.50	1.61			
8.00	"C2"	19.00	"ABBA"		154.50	2.44		63.00	
8.00	"C2"	20.00	"ABBA"						
8.00	"C2"	21.00	"ABBA"		103.00	4.80			
8.00	"C2"	22.00	"ABBA"		290.00	5.54			
8.00	"C2"	23.00	"ABBA"						
8.00	"C2"	24.00	"ABBA"						
8.00	"C2"	25.00	"ABBA"		197.50	4.82			
8.00	"C2"	26.00	"ABBA"		191.50	5.28			
8.00	"C2"	27.00	"ABBA"		177.50	4.38		58.00	
8.00	"C2"	27.00	"TSCA"		177.50	4.38			
8.00	"C2"	28.00	"ABBA"						
8.00	"C2"	29.00	"PIGL"		248.50	2.86			
8.00	"C2"	30.00	"ABBA"		208.00	3.07			
8.00	"C2"	31.00	"ABBA"		221.00	3.39			
8.00	"C2"	32.00	"ABBA"		42.00	3.90			
8.00	"C2"	33.00	"ABBA"		75.00	3.54			
8.00	"C2"	34.00	"TSCA"		283.25	4.91			
8.00	"C2"	35.00	"ABBA"						
8.00	"C2"	36.00	"ABBA"		320.00	4.96			
8.00	"C2"	37.00	"TSCA"		127.00	5.81			
8.00	"C2"	38.00	"ABBA"		130.00	5.57			
8.00	"C3"	1.00	"ABBA"		14.00	4.65			
8.00	"C3"	2.00	"ABBA"						
8.00	"C3"	3.00	"ABBA"		82.00	4.46			
8.00	"C3"	4.00	"ABBA"						
8.00	"C3"	5.00	"ABBA"						
8.00	"C3"	6.00	"ABBA"						
8.00	"C3"	7.00	"ABBA"		123.00	2.52			
8.00	"C3"	8.00	"ABBA"		217.00	3.85			
8.00	"C5"	1.00	"THOC"		24.00	5.10		48.00	
8.00	"C5"	2.00	"THOC"						
8.00	"C5"	3.00	"PIGL"		113.00	5.05			
8.00	"C5"	4.00	"THOC"						
8.00	"C5"	5.00	"ABBA"		235.00	2.28			
8.00	"C5"	6.00	"ABBA"						
8.00	"C5"	7.00	"ALIN"		273.00	3.10			
8.00	"C5"	8.00	"TSCA"						
8.00	"C5"	9.00	"TSCA"		265.00	4.83			
8.00	"C5"	10.00	"ABBA"		85.00	5.05			
8.00	"C5"	11.00	"ABBA"						
8.00	"C5"	12.00	"TSCA"						
8.00	"C5"	13.00	"TSCA"						
8.00	"C5"	14.00	"ABBA"		65.00	5.01			
8.00	"C5"	15.00	"ABBA"		241.00	5.01			
8.00	"C5"	16.00	"ABBA"						
8.00	"C5"	17.00	"TSCA"		39.00	4.46			
8.00	"C5"	18.00	"TSCA"		52.00	5.57			
8.00	"C5"	19.00	"ABBA"		118.00	3.85			
8.00	"C5"	20.00	"TSCA"		225.00	3.63			
8.00	"C6"	1.00	"ABBA"		319.00	4.40		51.00	
8.00	"C6"	2.00	"BEAL"		348.00	5.22			
8.00	"C6"	3.00	"ABBA"						
8.00	"C6"	4.00	"ABBA"						
8.00	"C7"	1.00	"THOC"		182.00	3.17			
8.00	"D5"	1.00	"TSCA"		338.00	3.31			
8.00	"D5"	2.00	"TSCA"		354.50	2.73			
8.00	"E4"	1.00	"ACSA"						
8.00	"E4"	2.00	"ABBA"						
8.00	"E4"	3.00	"ABBA"						
8.00	"E4"	4.00	"ABBA"						
8.00	"E4"	5.00	"ABBA"		99.50	2.75			
8.00	"E4"	6.00	"ACRU"		114.00	3.48			
8.00	"E4"	7.00	"TSCA"		226.00	4.45			
8.00	"E4"	8.00	"ABBA"		9.00	1.05			
8.00	"E5"	2.00	"THOC"		331.00	5.39			
8.00	"E5"	3.00	"TSCA"		308.00	5.08		73.00	
8.00	"E6"	1.00	"ABBA"		359.00	1.67		54.00	
8.00	"E6"	2.00	"ABBA"		11.50	3.34			
8.00	"E6"	3.00	"ABBA"		50.50	2.77			
8.00	"E6"	4.00	"ABBA"						
8.00	"E6"	5.00	"ABBA"						
8.00	"E6"	6.00	"ABBA"		92.00	4.64			
8.00	"E6"	7.00	"ABBA"						
8.00	"E6"	8.00	"ABBA"						
8.00	"E6"	9.00	"ABBA"						
8.00	"E6"	10.00	"ABBA"						
8.00	"E6"	11.00	"FRAM"						
8.00	"E6"	12.00	"ABBA"		182.00	2.12			
8.00	"E6"	13.00	"ABBA"		175.00	3.92			
8.00	"E6"	14.00	"ABBA"						
8.00	"E6"	15.00	"BEPA"		198.00	1.73			
8.00	"E6"	16.00	"ABBA"		299.00	0.26			
8.00	"E6"	17.00	"ABBA"		196.00	5.60			
8.00	"E6"	18.00	"ABBA"		219.00	5.08			
8.00	"E6"	19.00	"ABBA"		260.50	3.35			
8.00	"E6"	20.00	"ABBA"		279.50	4.27			
8.00	"E6"	21.00	"ABBA"						
8.00	"E6"	22.00	"ABBA"						
8.00	"E6"	23.00	"ABBA"		100.00	4.22			
8.00	"E6"	24.00	"ABBA"		187.00	4.27			
8.00	"E6"	25.00	"TSCA"		199.00	5.57			
8.00	"F5"	1.00	"ACSA"						
8.00	"F5"	2.00	"TSCA"		346.00	4.89			
8.00	"F5"	3.00	"OSVI"		355.00	5.58			
8.00	"F5"	4.00	"ABBA"		20.50	2.54			
8.00	"F5"	5.00	"ACSA"						
8.00	"F5"	6.00	"TSCA"		11.00	5.50			
8.00	"F5"	7.00	"ABBA"						
8.00	"F5"	8.00	"ABBA"						
8.00	"F5"	9.00	"ABBA"		75.00	1.03			
8.00	"F5"	10.00	"TSCA"		108.00	0.87			
8.00	"F5"	11.00	"ABBA"		139.50	2.47			
8.00	"F5"	12.00	"TSCA"						
8.00	"F5"	13.00	"ABBA"						
8.00	"F5"	14.00	"ABBA"		224.50	2.70			
8.00	"F5"	15.00	"ACSA"		177.50	4.32			
8.00	"F5"	16.00	"ABBA"		196.00	4.84			
8.00	"F5"	17.00	"ACSA"		201.00	5.59			
8.00	"F5"	18.00	"ABBA"		210.50	5.43			
8.00	"F5"	19.00	"ABBA"		230.00	5.29			
8.00	"F5"	20.00	"ABBA"		299.00	2.44			
8.00	"F5"	21.00	"TSCA"		62.50	5.27			
8.00	"F5"	22.00	"TSCA"						
8.00	"F5"	23.00	"ABBA"						
8.00	"F5"	24.00	"ABBA"		305.00	0.78			
8.00	"F5"	25.00	"TSCA"						
