"RA"	"PLOT"	"DATE"	"CREW"	"OS."	"TREE_CODE"	"INV"	"NT/MT"	"DBH"	"COND"	"CC"	"ST"	"LI"	"LLC"	"HT"	"BAD"	"NOTES"
8.00	"C6"	5/30/2002 0:00:00	"MRS, BTP, DER"	51	"ABBA"	2.00	"NT"	10.20	0.00	"O"						
8.00	"C6"	6/20/2007 0:00:00		51	"ABBA"	3.00		10.80	0.00		"C"	1				
8.00	"C6"	6/20/2007 0:00:00		52	"FRNI"	3.00	"NT"	10.20	2.00		"C"	1				
8.00	"C6"	6/20/2007 0:00:00		53	"ABBA"	3.00	"NT"	9.60	25.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	1	"TSCA"	1.00	"NT"	31.80	0.00	"C"					"DBH"	
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	1	"TSCA"	2.00		31.60	0.00	"D"						
8.00	"C7"	6/20/2007 0:00:00		1	"TSCA"	3.00		32.10	0.00		"B"	2				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	2	"TSCA"	1.00	"NT"	21.60	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	2	"TSCA"	2.00		22.60	0.00	"I"						
8.00	"C7"	6/20/2007 0:00:00		2	"TSCA"	3.00		21.90	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	3	"TSCA"	1.00	"NT"	23.90	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	3	"TSCA"	2.00		24.80	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		3	"TSCA"	3.00		25.30	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	4	"TSCA"	1.00	"NT"	16.30	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	4	"TSCA"	2.00		17.30	0.00	"I"						
8.00	"C7"	6/20/2007 0:00:00		4	"TSCA"	3.00		17.00	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	5	"TSCA"	1.00	"NT"	12.00	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	5	"TSCA"	2.00			9.00							
8.00	"C7"	6/20/2007 0:00:00		5	"TSCA"	3.00			9.00							
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	6	"TSCA"	1.00	"NT"	26.20	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	6	"TSCA"	2.00		27.00	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		6	"TSCA"	3.00		27.70	0.00		"B"	2				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	7	"TSCA"	1.00	"NT"	23.20	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	7	"TSCA"	2.00		23.90	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		7	"TSCA"	3.00		23.90	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	8	"PIRU"	1.00	"NT"	25.40	0.00	"C"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	8	"PIRU"	2.00		25.90	34.00	"I"						
8.00	"C7"	6/20/2007 0:00:00		8	"PIRU"	3.00			9.00							
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	9	"BEPA"	1.00	"NT"	18.10	0.00	"C"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	9	"BEPA"	2.00		19.10	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		9	"BEPA"	3.00		19.50	0.00		"B"	2				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	10	"TSCA"	1.00	"NT"	38.20	0.00	"C"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	10	"TSCA"	2.00		38.90	0.00	"D"						
8.00	"C7"	6/20/2007 0:00:00		10	"TSCA"	3.00		39.30	0.00		"B"	2				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	11	"PIRE"	1.00	"NT"	22.90	0.00	"C"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	11	"PIRE"	2.00		24.00	0.00	"I"						
8.00	"C7"	6/20/2007 0:00:00		11	"PIRE"	3.00		24.40	0.00		"B"	2				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	12	"TSCA"	1.00	"NT"	12.80	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	12	"TSCA"	2.00		13.30	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		12	"TSCA"	3.00		13.90	0.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	13	"TSCA"	1.00	"NT"	22.80	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	13	"TSCA"	2.00		23.00	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		13	"TSCA"	3.00		24.30	0.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	14	"BEPA"	1.00	"NT"	27.10	0.00	"C"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	14	"BEPA"	2.00		28.30	0.00	"D"						
8.00	"C7"	6/20/2007 0:00:00		14	"BEPA"	3.00		29.20	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	15	"TSCA"	1.00	"NT"	11.90	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	15	"TSCA"	2.00		12.70	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		15	"TSCA"	3.00		13.20	0.00		"C"	0				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	16	"THOC"	1.00	"NT"	10.20	0.00	"O"					"DBH"	
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	16	"THOC"	2.00		10.10	5.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		16	"THOC"	3.00		10.10	5.00		"C"	0				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	17	"TSCA"	1.00	"NT"	21.50	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	17	"TSCA"	2.00		23.40	0.00	"I"						
8.00	"C7"	6/20/2007 0:00:00		17	"TSCA"	3.00		24.30	5.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	19	"TSCA"	1.00	"NT"	11.90	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	19	"TSCA"	2.00		12.10	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		19	"TSCA"	3.00		12.50	0.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	20	"TSCA"	1.00	"NT"	15.90	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	20	"TSCA"	2.00		16.70	3.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		20	"TSCA"	3.00		16.60	25.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	21	"TSCA"	1.00	"NT"	15.50	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	21	"TSCA"	2.00		16.80	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		21	"TSCA"	3.00		17.50	0.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	22	"TSCA"	1.00	"NT"	14.90	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	22	"TSCA"	2.00		15.40	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		22	"TSCA"	3.00		15.70	0.00		"C"	0				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	23	"ACRU"	1.00	"NT"	18.90	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	23	"ACRU"	2.00		19.90	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		23	"ACRU"	3.00		20.40	2.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	24	"BEPA"	1.00	"NT"	10.10	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	24	"BEPA"	2.00			9.00							
8.00	"C7"	6/20/2007 0:00:00		24	"BEPA"	3.00			9.00							
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	25	"TSCA"	1.00	"NT"	12.30	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	25	"TSCA"	2.00		13.50	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		25	"TSCA"	3.00		14.80	0.00		"C"	0				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	26	"TSCA"	1.00	"NT"	12.10	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	26	"TSCA"	2.00		13.20	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		26	"TSCA"	3.00		14.80	0.00		"C"	0				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	27	"PIST"	1.00	"NT"	46.50	0.00	"D"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	27	"PIST"	2.00		48.20	0.00	"D"						
8.00	"C7"	6/20/2007 0:00:00		27	"PIST"	3.00		49.80	0.00		"A"	4				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	28	"TSCA"	1.00	"NT"	15.80	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	28	"TSCA"	2.00		17.70	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		28	"TSCA"	3.00		19.30	0.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	29	"TSCA"	1.00	"NT"	15.10	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	29	"TSCA"	2.00		16.30	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		29	"TSCA"	3.00		19.80	0.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	30	"TSCA"	1.00	"NT"	23.50	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	30	"TSCA"	2.00		24.90	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		30	"TSCA"	3.00		25.90	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	31	"TSCA"	1.00	"NT"	10.50	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	31	"TSCA"	2.00		10.70	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		31	"TSCA"	3.00		11.10	0.00		"C"	0				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	32	"TSCA"	1.00	"NT"	10.30	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	32	"TSCA"	2.00			9.00							
8.00	"C7"	6/20/2007 0:00:00		32	"TSCA"	3.00			9.00							
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	33	"TSCA"	1.00	"NT"	28.20	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	33	"TSCA"	2.00		29.40	0.00	"I"						
8.00	"C7"	6/20/2007 0:00:00		33	"TSCA"	3.00		30.10	0.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	34	"TSCA"	1.00	"NT"	24.40	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	34	"TSCA"	2.00		26.00	0.00	"I"						
8.00	"C7"	6/20/2007 0:00:00		34	"TSCA"	3.00		26.90	0.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	35	"TSCA"	1.00	"NT"	10.20	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	35	"TSCA"	2.00		10.30	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		35	"TSCA"	3.00		10.50	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	36	"BEPA"	1.00	"NT"	22.00	0.00	"C"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	36	"BEPA"	2.00		23.40	0.00	"D"						
8.00	"C7"	6/20/2007 0:00:00		36	"BEPA"	3.00		24.90	0.00		"B"	2				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	37	"TSCA"	1.00	"NT"	25.80	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	37	"TSCA"	2.00		26.80	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		37	"TSCA"	3.00		27.30	0.00		"C"	0				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	38	"PIRU"	1.00	"NT"	30.60	0.00	"C"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	38	"PIRU"	2.00		31.60	3.00	"I"						
8.00	"C7"	6/20/2007 0:00:00		38	"PIRU"	3.00		32.00	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	39	"ABBA"	1.00	"NT"	11.60	0.00	" I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	39	"ABBA"	2.00		11.90	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		39	"ABBA"	3.00			9.00							
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	40	"THOC"	1.00	"NT"	15.50	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	40	"THOC"	2.00		16.00	0.00	"I"						
8.00	"C7"	6/20/2007 0:00:00		40	"THOC"	3.00		16.30	0.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	41	"TSCA"	1.00	"NT"	13.90	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	41	"TSCA"	2.00		14.10	4.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		41	"TSCA"	3.00		14.00	5.00		"C"	0				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	42	"TSCA"	1.00	"NT"	23.70	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	42	"TSCA"	2.00		25.40	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		42	"TSCA"	3.00		26.10	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	43	"TSCA"	1.00	"NT"	27.90	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	43	"TSCA"	2.00		28.50	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		43	"TSCA"	3.00		29.10	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	44	"TSCA"	1.00	"NT"	24.50	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	44	"TSCA"	2.00		25.20	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		44	"TSCA"	3.00		25.90	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	45	"TSCA"	1.00	"NT"	15.10	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	45	"TSCA"	2.00		15.10	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		45	"TSCA"	3.00		15.90	0.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	46	"TSCA"	1.00	"NT"	11.30	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	46	"TSCA"	2.00		11.50	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		46	"TSCA"	3.00		11.90	0.00		"C"	0				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	47	"ABBA"	1.00	"NT"	21.40	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	47	"ABBA"	2.00		23.80	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		47	"ABBA"	3.00		22.90	0.00		"C"	0				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	48	"ABBA"	1.00	"NT"	14.40	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	48	"ABBA"	2.00		14.70	34.00	"I"						
8.00	"C7"	6/20/2007 0:00:00		48	"ABBA"	3.00			9.00							
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	49	"ABBA"	1.00	"NT"	12.00	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	49	"ABBA"	2.00		12.20	5.00	"I"						
8.00	"C7"	6/20/2007 0:00:00		49	"ABBA"	3.00			9.00							
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	50	"ABBA"	1.00	"NT"	16.30	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	50	"ABBA"	2.00			9.00							
8.00	"C7"	6/20/2007 0:00:00		50	"ABBA"	3.00			9.00							
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	51	"ACRU"	1.00	"NT"	13.80	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	51	"ACRU"	2.00		15.40	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		51	"ACRU"	3.00		17.00	0.00		"B"	2				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	52	"ACRU"	1.00	"NT"	10.20	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	52	"ACRU"	2.00		10.30	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		52	"ACRU"	3.00		10.70	0.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	53	"TSCA"	1.00	"NT"	24.00	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	53	"TSCA"	2.00		24.40	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		53	"TSCA"	3.00		24.20	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	54	"TSCA"	1.00	"NT"	23.70	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	54	"TSCA"	2.00		25.00	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		54	"TSCA"	3.00		26.10	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	55	"TSCA"	1.00	"NT"	27.50	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	55	"TSCA"	2.00		28.10	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		55	"TSCA"	3.00		29.10	0.00		"B"	2				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	56	"TSCA"	1.00	"NT"	28.70	0.00	"C"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	56	"TSCA"	2.00		30.30	0.00	"D"						
8.00	"C7"	6/20/2007 0:00:00		56	"TSCA"	3.00		30.40	0.00		"B"	2				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	57	"TSCA"	1.00	"NT"	16.80	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	57	"TSCA"	2.00		16.80	3.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		57	"TSCA"	3.00			9.00							
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	58	"TSCA"	1.00	"NT"	18.50	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	58	"TSCA"	2.00		18.80	0.00	"I"						
8.00	"C7"	6/20/2007 0:00:00		58	"TSCA"	3.00		19.10	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	59	"TSCA"	1.00	"NT"	11.60	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	59	"TSCA"	2.00		11.90	3.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		59	"TSCA"	3.00		11.50	0.00		"C"	0				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	60	"TSCA"	1.00	"NT"	13.30	0.00	"O"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	60	"TSCA"	2.00			9.00							
8.00	"C7"	6/20/2007 0:00:00		60	"TSCA"	3.00			9.00							
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	61	"TSCA"	1.00	"NT"	18.70	0.00	" I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	61	"TSCA"	2.00		19.20	0.00	"O"						
8.00	"C7"	6/20/2007 0:00:00		61	"TSCA"	3.00		19.10	5.00		"C"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	62	"TSCA"	1.00	"NT"	21.20	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	62	"TSCA"	2.00		21.70	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		62	"TSCA"	3.00		21.90	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	63	"TSCA"	1.00	"NT"	26.80	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	63	"TSCA"	2.00		28.30	0.00	"D"						
8.00	"C7"	6/20/2007 0:00:00		63	"TSCA"	3.00		28.60	0.00		"B"	1				
8.00	"C7"	7/16/1997 0:00:00	"MM, SG, TS, TT"	64	"ABBA"	1.00	"NT"	13.40	0.00	"I"						
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	64	"ABBA"	2.00			9.00							
8.00	"C7"	6/20/2007 0:00:00		64	"ABBA"	3.00			9.00							
8.00	"C7"	6/3/2002 0:00:00	"MRS, BTP, DER, MCP"	65	"THOC"	2.00	"NT"	24.20	0.00	"C"						
8.00	"C7"	6/20/2007 0:00:00		65	"THOC"	3.00		25.20	0.00		"C"	1				
8.00	"C7"	6/20/2007 0:00:00		67	"ACRU"	3.00	"NT"	9.70	0.00		"C"	1				
8.00	"C7"	6/20/2007 0:00:00		68	"TSCA"	3.00	"NT"	13.20	5.00		"C"	0				
8.00	"C7"	6/20/2007 0:00:00		69	"ACRU"	3.00	"NT"	13.30	0.00		"C"	1				
8.00	"D5"	7/16/1997 0:00:00	"MM, SG, TS, TT"	1	"TSCA"	1.00	"NT"	24.90	0.00	"I"						
8.00	"D5"	5/30/2002 0:00:00	"MRS, BTP, DER"	1	"TSCA"	2.00		26.30	0.00	"C"						
8.00	"D5"	6/21/2007 0:00:00		1	"TSCA"	3.00		27.00	0.00		"C"	1				
8.00	"D5"	7/16/1997 0:00:00	"MM, SG, TS, TT"	2	"TSCA"	1.00	"NT"	20.00	0.00	"O"						
8.00	"D5"	5/30/2002 0:00:00	"MRS, BTP, DER"	2	"TSCA"	2.00		20.40	0.00	"O"						
8.00	"D5"	6/21/2007 0:00:00		2	"TSCA"	3.00		21.20	0.00		"C"	1				
8.00	"D5"	7/16/1997 0:00:00	"MM, SG, TS, TT"	3	"TSCA"	1.00	"NT"	11.40	0.00	"I"						
8.00	"D5"	5/30/2002 0:00:00	"MRS, BTP, DER"	3	"TSCA"	2.00		11.80	0.00	"O"						
8.00	"D5"	6/21/2007 0:00:00		3	"TSCA"	3.00		12.10	0.00		"C"	1				
8.00	"D5"	7/16/1997 0:00:00	"MM, SG, TS, TT"	4	"TSCA"	1.00	"NT"	22.80	0.00	"C"						
8.00	"D5"	5/30/2002 0:00:00	"MRS, BTP, DER"	4	"TSCA"	2.00		22.90	0.00	"I"						
8.00	"D5"	6/21/2007 0:00:00		4	"TSCA"	3.00		23.00	3.00		"C"	1				
8.00	"D5"	7/16/1997 0:00:00	"MM, SG, TS, TT"	5	"TSCA"	1.00	"NT"	27.80	0.00	"C"						
8.00	"D5"	5/30/2002 0:00:00	"MRS, BTP, DER"	5	"TSCA"	2.00		29.10	0.00	"D"						
8.00	"D5"	6/21/2007 0:00:00		5	"TSCA"	3.00		29.70	0.00		"B"	1				
8.00	"D5"	7/16/1997 0:00:00	"MM, SG, TS, TT"	6	"ACRU"	1.00	"NT"	12.00	0.00	"I"						
8.00	"D5"	5/30/2002 0:00:00	"MRS, BTP, DER"	6	"ACRU"	2.00		13.20	0.00	"I"						
8.00	"D5"	6/21/2007 0:00:00		6	"ACRU"	3.00		13.80	0.00		"B"	1				
8.00	"D5"	7/16/1997 0:00:00	"MM, SG, TS, TT"	7	"TSCA"	1.00	"NT"	26.20	0.00	"C"						
8.00	"D5"	5/30/2002 0:00:00	"MRS, BTP, DER"	7	"TSCA"	2.00		27.90	0.00	"O"						
8.00	"D5"	6/21/2007 0:00:00		7	"TSCA"	3.00			9.00							
8.00	"D5"	7/16/1997 0:00:00	"MM, SG, TS, TT"	8	"TSCA"	1.00	"NT"	36.70	0.00	"C"						
8.00	"D5"	5/30/2002 0:00:00	"MRS, BTP, DER"	8	"TSCA"	2.00		37.60	0.00	"C"						
8.00	"D5"	6/21/2007 0:00:00		8	"TSCA"	3.00		38.30	0.00		"B"	2				
8.00	"D5"	7/16/1997 0:00:00	"MM, SG, TS, TT"	9	"PIST"	1.00	"NT"	47.50	0.00	"D"						
8.00	"D5"	5/30/2002 0:00:00	"MRS, BTP, DER"	9	"PIST"	2.00		48.50	0.00	"D"						
8.00	"D5"	6/21/2007 0:00:00		9	"PIST"	3.00		50.10	0.00		"A"	5				
8.00	"D5"	7/16/1997 0:00:00	"MM, SG, TS, TT"	10	"TSCA"	1.00	"NT"	23.40	0.00	"O"						
8.00	"D5"	5/30/2002 0:00:00	"MRS, BTP, DER"	10	"TSCA"	2.00		23.60	0.00	"O"						
8.00	"D5"	6/21/2007 0:00:00		10	"TSCA"	3.00		24.10	0.00		"C"	0				
8.00	"D5"	7/16/1997 0:00:00	"MM, SG, TS, TT"	11	"TSCA"	1.00	"NT"	16.80	0.00	"O"						
8.00	"D5"	5/30/2002 0:00:00	"MRS, BTP, DER"	11	"TSCA"	2.00		18.20	4.00	"O"						
8.00	"D5"	6/21/2007 0:00:00		11	"TSCA"	3.00			9.00							
8.00	"D5"	7/16/1997 0:00:00	"MM, SG, TS, TT"	12	"TSCA"	1.00	"NT"	29.30	0.00	"C"						
8.00	"D5"	5/30/2002 0:00:00	"MRS, BTP, DER"	12	"TSCA"	2.00		30.60	0.00	"C"						
